tag,freq, precision,recall,f_score,totalP,totalE
onitemclicklistener,219,0,0,0,0,3
absolute,353,0,0,0,0,5
motion,209,0,0,0,0,2
tikz-external,149,0.25,0.333333333333,0.285714285714,4,3
sybase-ase,295,0,0,0,0,4
webstart,304,0,0,0,0,6
feature,535,0,0,0,0,7
geojson,147,0,0,0,0,2
machine,250,0,0,0,0,3
avfoundation,1409,0,0,0,0,22
playback,710,0,0,0,0,18
actionscript,7238,0,0,0,0,118
remote-access,2153,0,0,0,3,34
nhibernate,14863,0.813186813187,0.909836065574,0.858800773694,273,244
dashcode,192,0,0,0,0,4
winsock,1048,0,0,0,0,20
iboutlet,316,0,0,0,0,6
updatepanel,2169,0.333333333333,0.030303030303,0.0555555555556,3,33
abstraction,525,0,0,0,0,11
textwatcher,131,0,0,0,0,1
sidekiq,109,0,0,0,0,4
diagram,715,0,0,0,1,12
plyr,486,0,0,0,0,8
micro-optimization,219,0,0,0,0,3
amsart,115,0,0,0,0,3
types,6883,0.2,0.00840336134454,0.0161290322581,5,119
fsockopen,224,0,0,0,0,2
online-resources,294,0,0,0,0,4
dijit,889,0,0,0,0,8
webfonts,312,0,0,0,0,3
hdtv,184,0,0,0,0,2
minification,151,0,0,0,0,1
alias,1809,0,0,0,0,27
video-capture,1010,0,0,0,0,16
jenkins-plugins,390,0,0,0,0,10
presentmodalviewcontrolle,358,0,0,0,0,4
testdriven.net,104,0,0,0,0,2
jquery-tabs,331,0,0,0,0,10
sendgrid,218,0,0,0,0,4
wine,594,0,0,0,0,13
restriction,263,0,0,0,0,3
feedback,273,0,0,0,0,6
bsd-license,114,0,0,0,0,3
xlib,343,0,0,0,0,3
bootstrapper,165,0,0,0,0,3
theme-twenty-eleven,169,0,0,0,0,3
html-table,444,0,0,0,0,11
webtest,136,0,0,0,0,3
rpmbuild,282,0,0,0,0,3
spring-data-jpa,242,0,0,0,0,6
concurrency,6587,0,0,0,0,111
listactivity,631,0,0,0,0,16
uuid,743,0,0,0,0,10
fit,207,0,0,0,0,4
fix,125,0,0,0,0,1
android-ndk,3915,0.683333333333,0.594202898551,0.635658914729,60,69
dynamic-language-runtime,178,0,0,0,0,5
hidden,900,0,0,0,0,10
android-context,127,0,0,0,0,1
autosuggest,360,0,0,0,0,8
people-picker,241,0,0,0,0,4
error-code,147,0,0,0,0,1
pre-get-posts,110,0,0,0,0,3
slicing,209,0,0,0,0,6
cloud-hosting,563,0,0,0,0,11
effects,675,0,0,0,0,9
mpmovieplayer,257,0,0,0,0,5
interrupt,655,0,0,0,0,20
multidimensional,432,0,0,0,0,7
web-apps,286,0,0,0,0,5
search-scope,197,0,0,0,0,2
repaint,503,0,0,0,0,6
scripting-language,166,0,0,0,0,4
selenium-ide,624,0,0,0,0,6
docking-station,108,0,0,0,0,3
ria-services,487,0,0,0,0,6
timeout,3869,0,0,0,0,61
debug,466,0,0,0,0,5
google-analytics,3702,0.704545454545,0.553571428571,0.62,44,56
noncommutative-algebra,182,0,0,0,0,1
xubuntu,309,0,0,0,0,2
photo-gallery,318,0,0,0,0,9
azure-storage-tables,393,0,0,0,5,6
mdi,475,0,0,0,0,12
financial,214,0,0,0,0,2
signal-strength,105,0,0,0,0,3
archetypes,122,0,0,0,0,1
django-authentication,400,0,0,0,0,9
functional-programming,4532,0,0,0,0,79
mdf,161,0,0,0,0,2
android-manifest,1697,0,0,0,0,26
mdx,940,0.888888888889,0.8,0.842105263158,9,10
sub-menu,158,0,0,0,0,3
mongoid,2348,0.761904761905,0.744186046512,0.752941176471,42,43
zbar-sdk,117,0,0,0,0,4
greatest-n-per-group,670,0,0,0,0,15
ie6-bug,326,0,0,0,0,6
overwrite,349,0,0,0,0,7
log-analysis,112,0,0,0,0,3
dst,347,0,0,0,0,4
sms,3406,0.6,0.639344262295,0.619047619048,65,61
functional-analysis,6044,0.863636363636,0.169642857143,0.283582089552,22,112
smp,130,0,0,0,0,1
smo,422,0,0,0,0,5
dsl,948,0,0,0,0,17
sml,525,0,0,0,0,9
proof-strategy,1458,0,0,0,0,25
rc,130,0,0,0,0,5
problem-solving,638,0,0,0,0,11
datacontractserializer,499,0,0,0,0,5
smb,977,0,0,0,0,15
ado.net,5460,0,0,0,0,93
build-process,1772,0,0,0,0,21
castle-monorail,184,0,0,0,0,3
gunicorn,279,0,0,0,0,3
getelementsbytagname,164,0,0,0,0,2
tikz-trees,241,0,0,0,0,5
paypal-ipn,534,0,0,0,0,13
md5,1725,0.625,0.652173913043,0.63829787234,24,23
xargs,495,0,0,0,0,4
visualvm,207,0,0,0,0,3
atl,770,0,0,0,0,7
javafx,1359,0,0,0,0,22
ati,605,0,0,0,0,11
levels,104,0,0,0,0,0
lxc,161,0,0,0,0,3
time-capsule,109,0,0,0,0,1
windows-mobile,3376,0.621212121212,0.732142857143,0.672131147541,66,56
add-action,270,0,0,0,0,7
output-buffering,189,0,0,0,0,3
mingw,1991,0,0,0,0,33
formview,351,0,0,0,0,9
customization,3702,0,0,0,8,62
xib,1009,0,0,0,0,21
smartgwt,844,0,0,0,0,9
service,8140,0,0,0,0,126
ddms,341,0,0,0,0,2
password-encryption,162,0,0,0,0,2
wsdl2java,268,0,0,0,0,3
sqlcmd,313,0,0,0,0,7
domain-controller,1062,0,0,0,0,22
jstl,2159,0.722222222222,0.722222222222,0.722222222222,36,36
listen,107,0,0,0,0,1
jsrender,135,0,0,0,0,2
windbg,1067,0,0,0,0,22
scraper,161,0,0,0,0,6
cdata,434,0,0,0,0,7
edmx,312,0,0,0,0,5
crawl,226,0,0,0,0,3
dot-emacs,148,0,0,0,0,1
project-server,182,0,0,0,0,3
android-drawable,122,0,0,0,0,2
uicontrol,184,0,0,0,0,1
tree,4332,0,0,0,4,73
dynamics-crm-4,593,0,0,0,0,11
idle,314,0,0,0,0,2
file-upload,9409,0,0,0,6,134
hierarchical-data,577,0,0,0,0,21
treeview,3379,0.561403508772,0.533333333333,0.547008547009,57,60
nopcommerce,215,0,0,0,0,4
build-automation,1384,0,0,0,0,20
dozer,176,0,0,0,0,3
websocket,2623,0.631578947368,0.615384615385,0.623376623377,38,39
filemaker,386,0,0,0,0,3
yii-mvc,118,0,0,0,0,1
increment,628,0,0,0,0,7
gigabit-ethernet,313,0,0,0,0,6
itemizedoverlay,218,0,0,0,0,4
filereference,150,0,0,0,0,1
sunspot-solr,101,0,0,0,0,1
spectral-graph-theory,112,0,0,0,0,1
blazeds,647,0,0,0,0,8
vga,652,0,0,0,0,11
office-interop,925,0,0,0,0,18
syncframework,301,0,0,0,0,5
wp-editor,108,0,0,0,0,2
dfs-r,134,0,0,0,0,1
mkmapview,2310,0,0,0,0,47
three.js,1453,0.9,0.857142857143,0.878048780488,20,21
video.js,156,0,0,0,0,1
transactions,5005,0,0,0,0,91
sudoers,327,0,0,0,0,10
object,11765,0,0,0,0,227
data-protection,131,0,0,0,0,2
metrics,631,0,0,0,0,11
simplify,142,0,0,0,0,3
msysgit,462,0,0,0,0,10
icloud,851,0,0,0,0,18
varargs,359,0,0,0,0,6
asp.net-mvc,57859,0.592649310873,0.417926565875,0.490183660545,653,926
motion-detection,181,0,0,0,0,0
macbook,1785,0,0,0,0,39
escape-characters,165,0,0,0,0,0
i2c,137,0,0,0,0,2
device-orientation,172,0,0,0,0,3
tempdata,106,0,0,0,0,1
playframework-1.x,373,0,0,0,0,3
fabricjs,172,0,0,0,0,4
json-decode,599,0,0,0,0,9
caml,450,0,0,0,1,8
language-agnostic,7198,0,0,0,4,117
method-chaining,167,0,0,0,0,5
iphone-web,413,0,0,0,2,4
wow64,103,0,0,0,0,1
canon-60d,116,0,0,0,0,2
maintenance-plan,122,0,0,0,0,4
case-class,101,0,0,0,0,2
soundpool,262,0,0,0,0,3
document-classes,413,0,0,0,1,8
hibernate-validator,269,0,0,0,0,0
autoit,412,0,0,0,0,3
unmanaged,830,0,0,0,0,15
gitignore,397,0,0,0,0,6
android-stylesheeets,118,0,0,0,0,6
touches,155,0,0,0,0,2
layout,10742,0,0,0,8,169
xserver,131,0,0,0,0,0
menu,5696,0,0,0,4,81
stackoverflowerror,109,0,0,0,0,2
fstab,401,0,0,0,0,7
career-development,1383,0,0,0,0,21
user-agent,874,0,0,0,0,17
assembly-resolution,143,0,0,0,0,3
theme,159,0,0,0,0,2
form-for,325,0,0,0,0,5
semantics,128,0,0,0,0,3
qwidget,283,0,0,0,0,5
evolutionary-algorithm,122,0,0,0,0,1
webrtc,180,0,0,0,0,2
qgraphicsview,335,0,0,0,0,3
shortest-path,376,0,0,0,0,10
message-passing,136,0,0,0,0,2
pass-by-reference,1167,0,0,0,0,19
c++-standard-library,114,0,0,0,0,3
sendmessage,296,0,0,0,0,7
taylor-expansion,613,0,0,0,0,11
commonjs,117,0,0,0,0,0
knockout-2.0,359,0,0,0,0,6
symfony-forms,571,0,0,0,0,7
zabbix,243,0,0,0,0,2
software-installation,423,0,0,0,0,7
fault-tolerance,147,0,0,0,0,2
release,1516,0,0,0,0,39
data-loss,109,0,0,0,0,0
ssh-tunnel,859,0,0,0,0,8
modelbinders,235,0,0,0,0,4
branding,362,0,0,0,0,5
mysql,172182,0.759809750297,0.676906779661,0.715966386555,2523,2832
xtragrid,220,0,0,0,0,3
periodic-functions,102,0,0,0,0,3
jaxb2,319,0,0,0,0,5
nsmutablestring,170,0,0,0,0,2
radius,468,0,0,0,0,10
result,387,0,0,0,0,8
apa-style,235,0,0,0,0,0
latex3,197,0,0,0,3,4
foss,108,0,0,0,0,2
device-manager,174,0,0,0,0,8
findstr,107,0,0,0,0,0
irq,121,0,0,0,0,3
delphi,21367,0.907749077491,0.677685950413,0.776025236593,271,363
stackoverflowexception,201,0,0,0,0,2
wikipedia,514,0,0,0,0,14
applet,4169,0.783333333333,0.594936708861,0.676258992806,60,79
class-design,1008,0,0,0,2,17
django-testing,190,0,0,0,0,0
gallio,169,0,0,0,0,2
powerpoint-2007,100,0,0,0,0,1
data.table,564,0,0,0,0,7
spring-integration,331,0,0,0,0,6
irb,371,0,0,0,0,9
irc,910,0,0,0,0,12
axiom-of-choice,601,0,0,0,0,9
extend,619,0,0,0,0,10
gnome-terminal,481,0,0,0,0,9
ipconfig,100,0,0,0,0,0
wcf-security,960,0,0,0,0,19
multipartform-data,394,0,0,0,0,4
jquery-validate,3121,0,0,0,0,51
knn,107,0,0,0,0,1
noise-reduction,155,0,0,0,0,3
gnu-make,747,0,0,0,0,14
opengl-es,7243,0.671232876712,0.426086956522,0.521276595745,73,115
downgrade,220,0,0,0,0,3
carbon,476,0,0,0,0,7
rtti,397,0,0,0,0,10
wtl,128,0,0,0,0,0
old-lenses,108,0,0,0,0,1
topology,214,0,0,0,0,3
sd-card,1135,0,0,0,0,29
polyglossia,138,0,0,0,0,3
triggers,4981,0,0,0,0,79
dalvik,427,0,0,0,0,11
adapter,1727,0,0,0,0,33
syntax-highlighting,1830,0,0,0,0,30
logic,5650,0,0,0,4,97
global-variables,2086,0,0,0,0,29
login,9802,0,0,0,6,136
gwt-ext,124,0,0,0,0,1
android-syncadapter,173,0,0,0,0,8
ramsey-theory,150,0,0,0,0,3
catransform3d,113,0,0,0,0,3
innerhtml,774,0,0,0,0,15
development-process,768,0,0,0,0,9
duplicate-removal,352,0,0,0,0,6
kohana,1630,0.8,0.571428571429,0.666666666667,20,28
blending,145,0,0,0,0,1
dhcp-server,320,0,0,0,3,2
diff,2526,0,0,0,2,50
inode,312,0,0,0,0,2
iterable,108,0,0,0,0,1
billing,299,0,0,0,0,8
servercontrols,162,0,0,0,0,1
union,1335,0,0,0,0,19
dicom,283,0,0,0,0,4
twain,128,0,0,0,0,3
extraction,332,0,0,0,0,10
telecommunication,115,0,0,0,0,2
numerical-methods,2352,0,0,0,0,44
tutorials,1933,0,0,0,0,37
hfs+,162,0,0,0,0,2
partial-classes,257,0,0,0,0,9
external-process,102,0,0,0,0,4
autocompletetextview,332,0,0,0,0,3
fontspec,608,0,0,0,0,5
jmenuitem,117,0,0,0,0,1
intentfilter,329,0,0,0,0,5
telnet,1381,0.636363636364,0.666666666667,0.651162790698,22,21
primitive-types,234,0,0,0,0,7
relevance,102,0,0,0,0,3
lift,926,0,0,0,0,19
web-hosting,2274,0,0,0,0,41
robolectric,145,0,0,0,0,3
child,212,0,0,0,0,4
osx-leopard,768,0,0,0,0,20
datatable,4343,0,0,0,0,67
exchange2010,191,0,0,0,0,5
boost-bind,208,0,0,0,0,4
decisiontrees,181,0,0,0,0,4
geoip,219,0,0,0,0,6
typoscript,288,0,0,0,0,9
cross-referencing,1428,0,0,0,0,23
sql-server-ce-4,150,0,0,0,0,0
jplayer,467,0,0,0,0,15
visual-studio-2012,4689,0,0,0,0,74
texlive,731,0,0,0,0,13
visual-studio-2010,34433,0.746268656716,0.0891265597148,0.15923566879,67,561
content-length,105,0,0,0,0,3
data-structures,8519,0,0,0,0,142
toolkit,369,0,0,0,0,7
player,763,0,0,0,0,16
libxml,195,0,0,0,0,3
ognl,157,0,0,0,0,2
latexmk,171,0,0,0,0,6
gameloop,112,0,0,0,0,1
linechart,177,0,0,0,0,2
jquery-live,516,0,0,0,0,5
variations,102,0,0,0,0,1
linq-to-nhibernate,569,0,0,0,0,9
alternate-access-mapping,150,0,0,0,0,3
directed-graph,131,0,0,0,0,3
split,3723,0,0,0,0,63
maven-release-plugin,293,0,0,0,0,4
templates,16900,0.428571428571,0.0105263157895,0.0205479452055,7,285
maven-jetty-plugin,179,0,0,0,0,5
vectorization,578,0,0,0,0,7
filenames,1712,0,0,0,4,25
ownership,325,0,0,0,0,5
javascriptmvc,177,0,0,0,0,1
ternary-operator,455,0,0,0,0,4
custom-post-types,5056,0,0,0,0,75
cross-threading,247,0,0,0,0,4
lock-free,170,0,0,0,0,2
utorrent,320,0,0,0,0,5
activereports,110,0,0,0,0,3
gzip,2446,0.791666666667,0.422222222222,0.550724637681,24,45
linkify,119,0,0,0,0,2
settimeout,1144,0,0,0,0,18
finite-state-machine,179,0,0,0,0,5
digest-authentication,146,0,0,0,0,3
bing-api,234,0,0,0,0,4
dependency-properties,1093,0,0,0,0,15
throttling,289,0,0,0,0,7
failed-installation,223,0,0,0,0,2
distribute,135,0,0,0,0,3
opengl-3,253,0,0,0,0,4
garbage-collection,3902,0,0,0,0,53
exterior-algebra,140,0,0,0,0,1
cppunit,143,0,0,0,0,5
noscript,189,0,0,0,0,0
handshake,104,0,0,0,0,1
ms-access-2007,1969,0,0,0,0,36
xmlhttprequest,3083,0,0,0,0,58
datagridtemplatecolumn,161,0,0,0,0,2
ms-access-2003,457,0,0,0,0,10
fortran,1850,0.6875,0.366666666667,0.478260869565,16,30
collections,7355,0,0,0,0,118
nssortdescriptor,213,0,0,0,0,6
reference-request,6064,0,0,0,0,112
servicemix,205,0,0,0,0,5
bnf,197,0,0,0,0,2
elevation,163,0,0,0,0,2
easymock,388,0,0,0,0,10
online,388,0,0,0,0,6
find-and-replace,852,0,0,0,0,20
appendto,158,0,0,0,0,0
shadow,560,0,0,0,0,14
unique,1372,0,0,0,0,22
d,961,0,0,0,0,18
hwnd,138,0,0,0,0,1
quadtree,115,0,0,0,0,4
app-store,3032,0,0,0,0,37
winpcap,186,0,0,0,0,3
memory-leaks,6369,0,0,0,0,110
ui-automation,540,0,0,0,0,6
fancybox,3029,0.7,0.942307692308,0.803278688525,70,52
ole,542,0,0,0,0,10
internet-explorer-9,3673,0,0,0,1,66
animate,592,0,0,0,0,10
onchange,848,0,0,0,0,15
xmlserializer,479,0,0,0,0,13
internet-explorer-8,6167,0.614678899083,0.587719298246,0.600896860987,109,114
jquery-datepicker,663,0,0,0,0,3
fop,253,0,0,0,0,6
monogame,116,0,0,0,0,5
applescript,2729,0.754385964912,0.811320754717,0.781818181818,57,53
subclass,1195,0,0,0,6,22
fog,147,0,0,0,0,1
fixed-width,155,0,0,0,0,2
banach-algebras,184,0,0,0,0,3
fdisk,291,0,0,0,0,6
uml,2739,0.443037974684,0.686274509804,0.538461538462,79,51
activemodel,241,0,0,0,0,4
dnd,142,0,0,0,0,3
barcode,1009,0,0,0,0,20
fast-search,212,0,0,0,0,4
sections-paragraphs,147,0,0,0,0,0
ios-universal-app,128,0,0,0,0,0
conformal-geometry,115,0,0,0,0,0
sshd,217,0,0,0,0,2
noconflict,162,0,0,0,0,7
graphics-card,2738,0,0,0,0,47
foreign-keys,2910,0,0,0,0,42
iis-7,159,0,0,0,0,1
force.com,171,0,0,0,0,2
joomla,6926,0.614864864865,0.798245614035,0.69465648855,148,114
wordpress-plugin,2923,0,0,0,0,54
circular-buffer,106,0,0,0,0,2
msbuild-4.0,192,0,0,0,0,1
soa,1216,0,0,0,0,22
error-logging,413,0,0,0,0,4
rotations,393,0,0,0,0,7
mocha,390,0,0,0,0,4
sos,164,0,0,0,0,4
wrap,631,0,0,0,0,11
sox,183,0,0,0,0,3
direct3d,619,0,0,0,0,9
tightvnc,112,0,0,0,0,2
mbr,543,0,0,0,0,14
access-specifier,119,0,0,0,0,1
fabric,465,0,0,0,0,8
elementary-set-theory,3680,0,0,0,0,65
panorama,147,0,0,0,0,0
support,714,0,0,0,0,11
sheaf-theory,347,0,0,0,0,9
firefox-3,105,0,0,0,0,1
width,2379,0,0,0,0,37
rebol,271,0,0,0,0,4
wordpress,30556,0.65191740413,0.420952380952,0.511574074074,339,525
stringbuffer,114,0,0,0,0,3
rcpp,187,0,0,0,0,2
dllimport,799,0,0,0,0,14
passport,172,0,0,0,0,1
fpga,315,0,0,0,0,3
sql-loader,238,0,0,0,0,3
paypal,4476,0.838235294118,0.75,0.791666666667,68,76
pgfplotstable,270,0,0,0,0,4
notifications,4196,0,0,0,2,61
pagerank,169,0,0,0,0,3
eclipse-pdt,278,0,0,0,0,1
hotswap,162,0,0,0,0,3
prototyping,195,0,0,0,0,1
amazon-simpledb,353,0,0,0,0,6
arrays,50055,0.0833333333333,0.0011862396204,0.00233918128655,12,843
inside,172,0,0,0,0,6
mongomapper,417,0,0,0,0,8
devices,811,0,0,0,0,13
access-vba,1374,0,0,0,0,26
usage-statistics,115,0,0,0,0,6
tweepy,123,0,0,0,0,2
google-maps-markers,1122,0,0,0,0,20
panels,137,0,0,0,0,2
powershell,13518,0.755905511811,0.868778280543,0.808421052632,254,221
youtube-api,2128,0,0,0,0,52
passenger,1338,0,0,0,0,23
viewmodel,1565,0,0,0,0,25
fancyhdr,425,0,0,0,0,6
ddos,559,0,0,0,0,7
timezone,3376,0,0,0,0,53
web-frameworks,502,0,0,0,0,1
posting,125,0,0,0,0,2
selenium-grid,292,0,0,0,0,5
permgen,165,0,0,0,0,1
uipickerview,1224,0,0,0,0,26
301-redirect,217,0,0,0,0,4
actor,586,0,0,0,0,7
packet-capture,345,0,0,0,0,5
role,195,0,0,0,0,1
jenkins,3524,0.661971830986,0.903846153846,0.764227642276,71,52
android-calendar,190,0,0,0,0,3
models,1172,0,0,0,4,16
asterisk,1290,0,0,0,0,24
kineticjs,574,0,0,0,0,17
objectify,309,0,0,0,0,4
rhino-mocks,957,0,0,0,0,16
openurl,104,0,0,0,3,1
duplication,108,0,0,0,0,2
tablecellrenderer,140,0,0,0,0,4
setinterval,846,0,0,0,0,11
contacts,1737,0,0,0,0,31
packets,188,0,0,0,0,5
arch-linux,1760,0,0,0,0,29
circuit-complexity,183,0,0,0,0,1
time,7925,0,0,0,0,122
push,1657,0,0,0,0,25
backbone-relational,173,0,0,0,0,4
beamer,3367,0.90243902439,0.770833333333,0.831460674157,41,48
codeblocks,859,0,0,0,0,17
osx,51812,0.581018518519,0.291521486643,0.388244392885,432,861
chain,109,0,0,0,0,1
fsm,145,0,0,0,0,1
lambda-calculus,332,0,0,0,0,4
special-functions,1279,0,0,0,0,18
iis7.5,1700,0,0,0,0,32
unpack,153,0,0,0,0,2
template-tags,102,0,0,0,0,2
recurrence,180,0,0,0,0,1
bufferedwriter,149,0,0,0,0,3
android-application,114,0,0,0,0,1
jtextarea,626,0,0,0,0,14
downloading,168,0,0,0,0,0
android-install-apk,121,0,0,0,0,2
choice,163,0,0,0,0,3
wma,136,0,0,0,0,3
mod-dav-svn,107,0,0,0,0,2
switch-statement,1812,0,0,0,1,34
cgi-bin,161,0,0,0,0,6
jquery-load,200,0,0,0,0,2
forgot-password,111,0,0,0,0,1
solver,197,0,0,0,0,3
tablerow,303,0,0,0,0,6
nlb,200,0,0,0,0,3
defaults,152,0,0,0,0,1
team,482,0,0,0,0,5
multiprocessing,1473,0,0,0,0,30
netfilter,130,0,0,0,0,2
zebra-printers,202,0,0,0,0,3
starred-version,125,0,0,0,0,2
edittext,2232,0,0,0,0,34
visual-studio-extensions,208,0,0,0,0,2
javascript-events,8486,0,0,0,3,146
dbase,110,0,0,0,0,3
prediction,166,0,0,0,0,4
sign,274,0,0,0,0,3
restkit,1157,0.818181818182,0.9,0.857142857143,22,20
gobject,123,0,0,0,0,2
rspec2,994,0,0,0,0,13
django-queryset,692,0,0,0,0,10
windows-installer,2475,0,0,0,0,49
zend-server-ce,130,0,0,0,0,0
texniccenter,199,0,0,0,0,2
iphone-sdk-5.0,251,0,0,0,0,2
mshtml,260,0,0,0,0,6
axes,144,0,0,0,1,1
boost,9275,0.685714285714,0.452830188679,0.545454545455,105,159
opencart,795,0,0,0,0,12
mergesort,385,0,0,0,0,8
domain-mapping,136,0,0,0,0,3
dropdown,278,0,0,0,0,9
solution-deployment,122,0,0,0,0,0
windows-8,10949,0,0,0,10,190
splice,124,0,0,0,0,3
address,871,0,0,0,0,14
cisco-vpn,268,0,0,0,0,2
windows-networking,258,0,0,0,0,3
windows-7,58487,0,0,0,12,977
text-shadow,104,0,0,0,0,0
vb.net,46653,0.764344262295,0.488859764089,0.596322941647,488,763
example,540,0,0,0,0,8
queue,2699,0.5,0.027027027027,0.0512820512821,2,37
throughput,219,0,0,0,0,1
objective-c-2.0,275,0,0,0,0,4
monkeyrunner,218,0,0,0,0,6
ipc,1588,0,0,0,0,23
tasks,496,0,0,0,0,12
code-sample,127,0,0,0,0,0
android-widget,4620,0,0,0,0,72
jeditable,443,0,0,0,0,5
ipn,341,0,0,0,0,3
code-access-security,219,0,0,0,0,3
logical,125,0,0,0,0,2
bookmarks,1376,0,0,0,0,28
intellij-idea,3724,0.676470588235,0.867924528302,0.760330578512,68,53
callstack,333,0,0,0,0,6
post-formats,148,0,0,0,0,2
wicket,1735,0.714285714286,0.925925925926,0.806451612903,35,27
httpwebrequest,3190,0,0,0,0,48
scope,3647,0,0,0,0,50
commonsware,205,0,0,0,0,6
realtek,166,0,0,0,0,3
xna4.0,194,0,0,0,0,1
exchange2007,217,0,0,0,0,4
lowercase,224,0,0,0,0,5
associative-array,796,0,0,0,0,14
currency,822,0,0,0,0,14
strong-typing,210,0,0,0,1,2
entity-framework-4.3,361,0,0,0,0,11
entity-framework-4.1,3171,0,0,0,0,47
descriptor,183,0,0,0,0,5
ninject,1873,0.766666666667,1.0,0.867924528302,30,23
printing,9541,0,0,0,0,179
values,228,0,0,0,0,7
slowness,146,0,0,0,0,1
text-mining,280,0,0,0,0,6
use-case,321,0,0,0,0,5
progressdialog,758,0,0,0,0,17
android-sensors,370,0,0,0,0,5
locks,103,0,0,0,0,2
logrotate,426,0,0,0,0,12
incremental,137,0,0,0,0,5
uiimagepickercontroller,1701,0,0,0,0,25
mod-ssl,247,0,0,0,0,2
custom-cell,169,0,0,0,0,4
chroot,689,0,0,0,0,6
monitoring,5011,0,0,0,0,80
